FID,obsID,species,class,order,year,month,day,dcmlLng,dcmlLtt,indvdlC,bssOfRc,desert
177961,178018,Agelaius tricolor,Aves,Passeriformes,2020,4,15,-118.37904,34.80467,60,HUMAN_OBSERVATION,
177977,178034,Riparia riparia,Aves,Passeriformes,1988,8,16,-117.29282,35.010677,11,HUMAN_OBSERVATION,
177985,178042,Empidonax traillii,Aves,Passeriformes,2016,9,9,-118.1081,34.7918,1,HUMAN_OBSERVATION,
177989,178046,Riparia riparia,Aves,Passeriformes,2014,5,11,-117.63834,35.67222,3,HUMAN_OBSERVATION,
177998,178055,Riparia riparia,Aves,Passeriformes,2015,9,20,-118.11818,34.79012,1,HUMAN_OBSERVATION,
178039,178096,Riparia riparia,Aves,Passeriformes,2013,8,27,-117.29282,35.010677,4,HUMAN_OBSERVATION,
178068,178125,Empidonax traillii,Aves,Passeriformes,2014,5,19,-117.758,35.219,1,HUMAN_OBSERVATION,
178070,178127,Empidonax traillii,Aves,Passeriformes,2015,9,29,-116.10432,35.142517,1,HUMAN_OBSERVATION,
178072,178129,Empidonax traillii,Aves,Passeriformes,2018,5,23,-117.758,35.219,2,HUMAN_OBSERVATION,
178084,178141,Riparia riparia,Aves,Passeriformes,1988,5,18,-116.87235,36.4588,2,HUMAN_OBSERVATION,
178086,178143,Agelaius tricolor,Aves,Passeriformes,2009,4,1,-118.576126,34.800835,200,HUMAN_OBSERVATION,
178090,178147,Agelaius tricolor,Aves,Passeriformes,2015,5,4,-118.11818,34.79012,40,HUMAN_OBSERVATION,
178107,178164,Empidonax traillii,Aves,Passeriformes,2006,5,21,-117.84822,35.70689,1,HUMAN_OBSERVATION,
178120,178177,Riparia riparia,Aves,Passeriformes,2003,9,3,-117.63834,35.67222,1,HUMAN_OBSERVATION,
178128,178185,Empidonax traillii,Aves,Passeriformes,2013,5,31,-117.34136,37.03125,1,HUMAN_OBSERVATION,Mojave
178136,178193,Riparia riparia,Aves,Passeriformes,2012,5,26,-116.87235,36.4588,1,HUMAN_OBSERVATION,
178143,178200,Empidonax traillii,Aves,Passeriformes,1977,5,26,-115.292694,35.268276,1,HUMAN_OBSERVATION,
178157,178214,Agelaius tricolor,Aves,Passeriformes,2003,4,25,-117.92819,35.312744,15,HUMAN_OBSERVATION,Sonoran
178187,178244,Empidonax traillii,Aves,Passeriformes,2015,5,30,-117.758,35.219,11,HUMAN_OBSERVATION,
178246,178303,Buteo swainsoni,Aves,Accipitriformes,2014,2,16,-118.23503,34.799744,1,HUMAN_OBSERVATION,
178284,178341,Buteo swainsoni,Aves,Accipitriformes,2016,10,15,-116.011894,34.135834,9,HUMAN_OBSERVATION,
178298,178355,Empidonax traillii,Aves,Passeriformes,2012,5,23,-117.67061,35.567352,1,HUMAN_OBSERVATION,
178301,178358,Empidonax traillii,Aves,Passeriformes,2004,6,11,-117.58118,34.601986,8,HUMAN_OBSERVATION,
178313,178370,Empidonax traillii,Aves,Passeriformes,2018,8,14,-118.11818,34.79012,2,HUMAN_OBSERVATION,
178327,178384,Empidonax traillii,Aves,Passeriformes,1997,5,29,-116.08859,34.2514,1,HUMAN_OBSERVATION,
178345,178402,Empidonax traillii,Aves,Passeriformes,2014,9,15,-118.20111,34.74216,3,HUMAN_OBSERVATION,
178353,178410,Empidonax traillii,Aves,Passeriformes,2010,8,28,-116.56938,34.05072,2,HUMAN_OBSERVATION,San Joaquin
178367,178424,Empidonax traillii,Aves,Passeriformes,2011,8,18,-117.758,35.219,20,HUMAN_OBSERVATION,
178376,178433,Empidonax traillii,Aves,Passeriformes,2015,5,21,-116.87235,36.4588,2,HUMAN_OBSERVATION,
178383,178440,Agelaius tricolor,Aves,Passeriformes,2019,12,7,-116.68081,34.853962,70,HUMAN_OBSERVATION,Mojave
178387,178444,Agelaius tricolor,Aves,Passeriformes,2015,6,23,-117.92283,34.82326,650,HUMAN_OBSERVATION,
178393,178450,Empidonax traillii,Aves,Passeriformes,2019,8,31,-118.11818,34.79012,8,HUMAN_OBSERVATION,
178398,178455,Empidonax traillii,Aves,Passeriformes,2002,10,6,-117.46844,36.33957,1,HUMAN_OBSERVATION,San Joaquin
178399,178456,Riparia riparia,Aves,Passeriformes,2009,7,15,-117.63834,35.67222,25,HUMAN_OBSERVATION,San Joaquin
178403,178460,Buteo swainsoni,Aves,Accipitriformes,2014,1,18,-118.11818,34.79012,1,HUMAN_OBSERVATION,
178413,178470,Empidonax traillii,Aves,Passeriformes,2017,6,3,-118.11818,34.79012,3,HUMAN_OBSERVATION,Sonoran
178419,178476,Empidonax traillii,Aves,Passeriformes,2017,6,5,-118.11818,34.79012,1,HUMAN_OBSERVATION,
178426,178483,Colaptes chrysoides,Aves,Piciformes,2018,5,22,-115.70539,35.395535,1,HUMAN_OBSERVATION,
178432,178489,Empidonax traillii,Aves,Passeriformes,2019,6,7,-115.18274,34.8175,1,HUMAN_OBSERVATION,Mojave
178446,178503,Empidonax traillii,Aves,Passeriformes,1972,8,25,-117.34136,37.03125,4,HUMAN_OBSERVATION,
178456,178513,Empidonax traillii,Aves,Passeriformes,2020,10,1,-117.27086,34.512993,1,HUMAN_OBSERVATION,
178461,178518,Buteo swainsoni,Aves,Accipitriformes,2007,5,27,-116.87235,36.4588,1,HUMAN_OBSERVATION,
178474,178531,Empidonax traillii,Aves,Passeriformes,2016,6,18,-117.758,35.219,4,HUMAN_OBSERVATION,
178481,178538,Buteo swainsoni,Aves,Accipitriformes,2016,3,23,-116.56938,34.05072,1,HUMAN_OBSERVATION,
178493,178550,Buteo swainsoni,Aves,Accipitriformes,2018,5,5,-116.56938,34.05072,1,HUMAN_OBSERVATION,
178511,178568,Riparia riparia,Aves,Passeriformes,1986,5,24,-116.87235,36.4588,1,HUMAN_OBSERVATION,
178514,178571,Agelaius tricolor,Aves,Passeriformes,2011,5,23,-117.63834,35.67222,1,HUMAN_OBSERVATION,
178521,178578,Empidonax traillii,Aves,Passeriformes,2007,8,19,-118.11818,34.79012,7,HUMAN_OBSERVATION,
178527,178584,Empidonax traillii,Aves,Passeriformes,2016,5,18,-117.758,35.219,2,HUMAN_OBSERVATION,Sonoran
178540,178597,Empidonax traillii,Aves,Passeriformes,2004,8,14,-116.56938,34.05072,1,HUMAN_OBSERVATION,
178544,178601,Agelaius tricolor,Aves,Passeriformes,2015,7,18,-117.92283,34.82326,420,HUMAN_OBSERVATION,
178550,178607,Riparia riparia,Aves,Passeriformes,2015,5,18,-118.11818,34.79012,1,HUMAN_OBSERVATION,
178551,178608,Empidonax traillii,Aves,Passeriformes,2015,9,6,-118.11818,34.79012,8,HUMAN_OBSERVATION,
178552,178609,Empidonax traillii,Aves,Passeriformes,2015,5,25,-116.07208,35.25687,1,HUMAN_OBSERVATION,
178555,178612,Riparia riparia,Aves,Passeriformes,2016,9,11,-118.20111,34.74216,2,HUMAN_OBSERVATION,
178557,178614,Empidonax traillii,Aves,Passeriformes,2014,9,5,-117.84822,35.70689,1,HUMAN_OBSERVATION,Sonoran
178568,178625,Empidonax traillii,Aves,Passeriformes,2015,5,30,-117.758,35.219,18,HUMAN_OBSERVATION,
178583,178640,Empidonax traillii,Aves,Passeriformes,2015,9,5,-117.63619,35.615025,1,HUMAN_OBSERVATION,Mojave
178591,178648,Agelaius tricolor,Aves,Passeriformes,2019,7,5,-118.20111,34.74216,2,HUMAN_OBSERVATION,
178597,178654,Riparia riparia,Aves,Passeriformes,1992,8,16,-118.11818,34.79012,2,HUMAN_OBSERVATION,
178606,178663,Empidonax traillii,Aves,Passeriformes,2013,6,5,-117.67061,35.567352,2,HUMAN_OBSERVATION,Mojave
178615,178672,Riparia riparia,Aves,Passeriformes,2003,5,3,-117.63834,35.67222,2,HUMAN_OBSERVATION,
178640,178697,Empidonax traillii,Aves,Passeriformes,2019,5,30,-118.11818,34.79012,1,HUMAN_OBSERVATION,
178654,178711,Empidonax traillii,Aves,Passeriformes,2015,5,16,-117.758,35.219,1,HUMAN_OBSERVATION,
178656,178713,Riparia riparia,Aves,Passeriformes,2008,8,15,-116.87235,36.4588,1,HUMAN_OBSERVATION,
178662,178719,Buteo swainsoni,Aves,Accipitriformes,2018,4,7,-118.055275,36.578285,1,HUMAN_OBSERVATION,Mojave
178667,178724,Empidonax traillii,Aves,Passeriformes,2006,5,20,-117.758,35.219,1,HUMAN_OBSERVATION,
178673,178730,Empidonax traillii,Aves,Passeriformes,1992,9,5,-118.0237,34.74172,4,HUMAN_OBSERVATION,
178676,178733,Empidonax traillii,Aves,Passeriformes,2010,9,27,-117.758,35.219,2,HUMAN_OBSERVATION,
178681,178738,Agelaius tricolor,Aves,Passeriformes,2011,4,2,-118.23503,34.799744,12,HUMAN_OBSERVATION,
178704,178761,Riparia riparia,Aves,Passeriformes,2018,4,18,-118.11818,34.79012,1,HUMAN_OBSERVATION,
178723,178780,Riparia riparia,Aves,Passeriformes,1995,5,13,-118.11818,34.79012,2,HUMAN_OBSERVATION,Mojave
178730,178787,Riparia riparia,Aves,Passeriformes,2017,5,6,-118.11818,34.79012,1,HUMAN_OBSERVATION,
178741,178798,Empidonax traillii,Aves,Passeriformes,2014,9,11,-116.87039,36.503376,4,HUMAN_OBSERVATION,
178745,178802,Buteo swainsoni,Aves,Accipitriformes,2018,4,7,-118.055275,36.578285,1,HUMAN_OBSERVATION,
178747,178804,Haliaeetus leucocephalus,Aves,Accipitriformes,2013,12,15,-117.63834,35.67222,1,HUMAN_OBSERVATION,Sonoran
178760,178817,Buteo swainsoni,Aves,Accipitriformes,2018,4,1,-117.9699,34.746574,17,HUMAN_OBSERVATION,Mojave
178782,178839,Empidonax traillii,Aves,Passeriformes,2014,8,27,-118.11818,34.79012,3,HUMAN_OBSERVATION,
178799,178856,Empidonax traillii,Aves,Passeriformes,2019,5,17,-117.758,35.219,1,HUMAN_OBSERVATION,San Joaquin
178817,178874,Empidonax traillii,Aves,Passeriformes,2011,9,24,-117.758,35.219,3,HUMAN_OBSERVATION,
178825,178882,Riparia riparia,Aves,Passeriformes,2002,8,28,-117.87111,36.465332,1,HUMAN_OBSERVATION,San Joaquin
178837,178894,Empidonax traillii,Aves,Passeriformes,2007,8,19,-118.22885,34.799213,1,HUMAN_OBSERVATION,
178844,178901,Empidonax traillii,Aves,Passeriformes,1974,9,17,-117.34136,37.03125,2,HUMAN_OBSERVATION,
178873,178930,Empidonax traillii,Aves,Passeriformes,2014,6,18,-117.84822,35.70689,0,HUMAN_OBSERVATION,Mojave
178884,178941,Empidonax traillii,Aves,Passeriformes,2016,9,3,-116.56938,34.05072,1,HUMAN_OBSERVATION,
178929,178986,Empidonax traillii,Aves,Passeriformes,2007,5,27,-116.07208,35.25687,1,HUMAN_OBSERVATION,Mojave
178945,179002,Riparia riparia,Aves,Passeriformes,2012,9,6,-117.63834,35.67222,1,HUMAN_OBSERVATION,
178956,179013,Buteo swainsoni,Aves,Accipitriformes,2020,8,4,-117.93424,34.69001,5,HUMAN_OBSERVATION,San Joaquin
178979,179036,Riparia riparia,Aves,Passeriformes,2016,7,15,-117.93179,34.816483,1,HUMAN_OBSERVATION,Sonoran
178994,179051,Empidonax traillii,Aves,Passeriformes,1989,9,23,-117.27086,34.512993,5,HUMAN_OBSERVATION,
179009,179066,Riparia riparia,Aves,Passeriformes,2019,8,31,-118.11818,34.79012,1,HUMAN_OBSERVATION,
179012,179069,Agelaius tricolor,Aves,Passeriformes,1984,5,8,-116.98225,34.885017,12,HUMAN_OBSERVATION,Mojave
179020,179077,Empidonax traillii,Aves,Passeriformes,2015,5,25,-116.06263,35.274532,1,HUMAN_OBSERVATION,
179028,179085,Agelaius tricolor,Aves,Passeriformes,2008,9,29,-117.92819,35.312744,2,HUMAN_OBSERVATION,
179038,179095,Empidonax traillii,Aves,Passeriformes,2016,5,30,-116.10432,35.142517,1,HUMAN_OBSERVATION,
179056,179113,Riparia riparia,Aves,Passeriformes,2008,9,1,-117.63834,35.67222,10,HUMAN_OBSERVATION,
179097,179154,Riparia riparia,Aves,Passeriformes,2019,5,11,-116.23586,35.87709,2,HUMAN_OBSERVATION,
179123,179180,Haliaeetus leucocephalus,Aves,Accipitriformes,2012,12,16,-117.63834,35.67222,1,HUMAN_OBSERVATION,
179137,179194,Empidonax traillii,Aves,Passeriformes,1991,5,11,-118.06119,34.59954,2,HUMAN_OBSERVATION,
179146,179203,Empidonax traillii,Aves,Passeriformes,2007,5,17,-116.04946,34.12987,1,HUMAN_OBSERVATION,
179148,179205,Agelaius tricolor,Aves,Passeriformes,2013,4,27,-116.94457,34.876568,3,HUMAN_OBSERVATION,
179160,179217,Riparia riparia,Aves,Passeriformes,1996,8,18,-118.11818,34.79012,2,HUMAN_OBSERVATION,
179199,179256,Empidonax traillii,Aves,Passeriformes,2018,10,3,-118.11818,34.79012,1,HUMAN_OBSERVATION,
179213,179270,Agelaius tricolor,Aves,Passeriformes,2019,3,19,-117.92283,34.82326,3000,HUMAN_OBSERVATION,
179228,179285,Empidonax traillii,Aves,Passeriformes,2018,6,3,-116.27146,35.977867,1,HUMAN_OBSERVATION,
179231,179288,Riparia riparia,Aves,Passeriformes,1994,5,8,-118.11818,34.79012,2,HUMAN_OBSERVATION,Sonoran
179233,179290,Riparia riparia,Aves,Passeriformes,2010,8,15,-118.11818,34.79012,5,HUMAN_OBSERVATION,
179235,179292,Riparia riparia,Aves,Passeriformes,2018,4,18,-116.882416,36.230556,4,HUMAN_OBSERVATION,
179247,179304,Empidonax traillii,Aves,Passeriformes,2007,5,20,-116.56938,34.05072,2,HUMAN_OBSERVATION,
179253,179310,Buteo swainsoni,Aves,Accipitriformes,2018,4,20,-118.11818,34.79012,1,HUMAN_OBSERVATION,
179254,179311,Empidonax traillii,Aves,Passeriformes,2020,9,8,-118.20111,34.74216,2,HUMAN_OBSERVATION,
179255,179312,Agelaius tricolor,Aves,Passeriformes,2017,5,8,-118.576126,34.800835,900,HUMAN_OBSERVATION,Mojave
179286,179343,Empidonax traillii,Aves,Passeriformes,2015,5,10,-118.20111,34.74216,1,HUMAN_OBSERVATION,
179292,179349,Empidonax traillii,Aves,Passeriformes,1986,10,5,-115.65327,35.01209,1,HUMAN_OBSERVATION,
179297,179354,Riparia riparia,Aves,Passeriformes,2010,5,21,-118.11818,34.79012,1,HUMAN_OBSERVATION,
179305,179362,Empidonax traillii,Aves,Passeriformes,2015,9,12,-118.11818,34.79012,1,HUMAN_OBSERVATION,
179329,179386,Empidonax traillii,Aves,Passeriformes,2003,9,19,-117.92819,35.312744,2,HUMAN_OBSERVATION,
179333,179390,Buteo swainsoni,Aves,Accipitriformes,2018,5,13,-117.94547,35.1289,1,HUMAN_OBSERVATION,
179336,179393,Empidonax traillii,Aves,Passeriformes,2013,8,15,-114.59066,34.835926,1,HUMAN_OBSERVATION,
179338,179395,Empidonax traillii,Aves,Passeriformes,1996,9,25,-116.87235,36.4588,3,HUMAN_OBSERVATION,
179369,179426,Riparia riparia,Aves,Passeriformes,2015,4,26,-118.11818,34.79012,2,HUMAN_OBSERVATION,
179372,179429,Buteo swainsoni,Aves,Accipitriformes,2017,4,7,-118.0618,36.60204,1,HUMAN_OBSERVATION,
179405,179462,Riparia riparia,Aves,Passeriformes,1992,10,3,-117.29282,35.010677,2,HUMAN_OBSERVATION,
179409,179466,Empidonax traillii,Aves,Passeriformes,2013,5,18,-117.758,35.219,4,HUMAN_OBSERVATION,
179413,179470,Empidonax traillii,Aves,Passeriformes,1973,9,14,-116.56938,34.05072,12,HUMAN_OBSERVATION,
179414,179471,Buteo swainsoni,Aves,Accipitriformes,2017,9,29,-117.2567,34.50675,2,HUMAN_OBSERVATION,
179429,179486,Empidonax traillii,Aves,Passeriformes,2014,5,25,-116.87235,36.4588,2,HUMAN_OBSERVATION,
179437,179494,Empidonax traillii,Aves,Passeriformes,1977,9,5,-116.457825,34.120792,2,HUMAN_OBSERVATION,
179440,179497,Empidonax traillii,Aves,Passeriformes,2018,9,8,-118.11818,34.79012,4,HUMAN_OBSERVATION,
179456,179513,Melanerpes uropygialis,Aves,Piciformes,1977,6,21,-114.63686,34.96398,1,HUMAN_OBSERVATION,
179463,179520,Empidonax traillii,Aves,Passeriformes,2007,5,28,-117.758,35.219,15,HUMAN_OBSERVATION,
179467,179524,Riparia riparia,Aves,Passeriformes,2008,7,31,-117.63834,35.67222,10,HUMAN_OBSERVATION,
179472,179529,Empidonax traillii,Aves,Passeriformes,2018,9,27,-118.20111,34.74216,1,HUMAN_OBSERVATION,San Joaquin
179478,179535,Empidonax traillii,Aves,Passeriformes,2015,5,31,-118.0237,34.74172,7,HUMAN_OBSERVATION,
179486,179543,Agelaius tricolor,Aves,Passeriformes,2018,5,7,-118.11818,34.79012,4,HUMAN_OBSERVATION,
179489,179546,Buteo swainsoni,Aves,Accipitriformes,2017,4,29,-118.06777,36.608414,1,HUMAN_OBSERVATION,
179491,179548,Empidonax traillii,Aves,Passeriformes,2014,9,8,-118.11818,34.79012,1,HUMAN_OBSERVATION,
179504,179561,Buteo swainsoni,Aves,Accipitriformes,2019,4,6,-118.60891,34.897476,1,HUMAN_OBSERVATION,
179524,179581,Empidonax traillii,Aves,Passeriformes,2017,9,9,-117.94547,35.1289,1,HUMAN_OBSERVATION,
179532,179589,Empidonax traillii,Aves,Passeriformes,2015,5,27,-118.1042,34.7898,1,HUMAN_OBSERVATION,
179539,179596,Colaptes chrysoides,Aves,Piciformes,2010,5,22,-115.50674,35.23213,1,HUMAN_OBSERVATION,
179544,179601,Empidonax traillii,Aves,Passeriformes,1994,9,24,-116.87235,36.4588,3,HUMAN_OBSERVATION,
179559,179616,Agelaius tricolor,Aves,Passeriformes,2006,3,27,-117.92819,35.312744,100,HUMAN_OBSERVATION,Sonoran
179560,179617,Agelaius tricolor,Aves,Passeriformes,2008,1,2,-118.22885,34.799213,4,HUMAN_OBSERVATION,Mojave
179566,179623,Buteo swainsoni,Aves,Accipitriformes,2016,5,14,-117.94547,35.1289,2,HUMAN_OBSERVATION,
179567,179624,Empidonax traillii,Aves,Passeriformes,2013,5,27,-116.10432,35.142517,4,HUMAN_OBSERVATION,
179582,179639,Buteo swainsoni,Aves,Accipitriformes,2019,9,8,-118.11818,34.79012,1,HUMAN_OBSERVATION,
179587,179644,Buteo swainsoni,Aves,Accipitriformes,2019,4,6,-118.60891,34.897476,1,HUMAN_OBSERVATION,
179593,179650,Riparia riparia,Aves,Passeriformes,2017,5,13,-117.27086,34.512993,1,HUMAN_OBSERVATION,
179600,179657,Buteo swainsoni,Aves,Accipitriformes,2008,5,24,-116.87235,36.4588,1,HUMAN_OBSERVATION,Mojave
179612,179669,Buteo swainsoni,Aves,Accipitriformes,2018,4,22,-116.56938,34.05072,2,HUMAN_OBSERVATION,
179643,179700,Empidonax traillii,Aves,Passeriformes,1990,6,1,-118.1762,35.069134,7,HUMAN_OBSERVATION,Mojave
179662,179719,Buteo swainsoni,Aves,Accipitriformes,1978,5,21,-115.09299,35.126717,2,HUMAN_OBSERVATION,
179674,179731,Riparia riparia,Aves,Passeriformes,2008,5,12,-118.11818,34.79012,3,HUMAN_OBSERVATION,
179691,179748,Empidonax traillii,Aves,Passeriformes,2016,6,4,-116.10432,35.142517,1,HUMAN_OBSERVATION,
179701,179758,Buteo swainsoni,Aves,Accipitriformes,2005,5,29,-117.93377,34.704433,1,HUMAN_OBSERVATION,
179714,179771,Empidonax traillii,Aves,Passeriformes,1972,8,27,-116.56938,34.05072,15,HUMAN_OBSERVATION,
179716,179773,Empidonax traillii,Aves,Passeriformes,2014,9,6,-118.11818,34.79012,1,HUMAN_OBSERVATION,
179721,179778,Empidonax traillii,Aves,Passeriformes,2015,5,16,-117.758,35.219,8,HUMAN_OBSERVATION,
179727,179784,Empidonax traillii,Aves,Passeriformes,2017,9,9,-118.20111,34.74216,2,HUMAN_OBSERVATION,Sonoran
179749,179806,Buteo swainsoni,Aves,Accipitriformes,2011,4,10,-116.10432,35.142517,1,HUMAN_OBSERVATION,
179811,179868,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,10,27,-116.562913,35.927752,0,HUMAN_OBSERVATION,
179854,179911,Gopherus agassizii,Reptilia,Testudines,2016,5,15,-116.235294,34.019391,0,HUMAN_OBSERVATION,
179916,179973,Gopherus agassizii,Reptilia,Testudines,2019,5,5,-116.126205,34.159722,0,HUMAN_OBSERVATION,
179923,179980,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,9,17,-116.227789,34.074482,0,HUMAN_OBSERVATION,
179935,179992,Uma inornata,Reptilia,Squamata,2019,6,28,-116.414486,33.999134,0,HUMAN_OBSERVATION,
179992,180049,Gopherus agassizii,Reptilia,Testudines,2018,4,29,-116.109181,34.187826,0,HUMAN_OBSERVATION,
180001,180058,Gopherus agassizii,Reptilia,Testudines,2015,9,14,-115.563295,35.53974,0,HUMAN_OBSERVATION,
180022,180079,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,12,3,-116.713602,36.187946,0,HUMAN_OBSERVATION,
180050,180107,Gopherus agassizii,Reptilia,Testudines,2019,4,19,-115.789355,34.833408,0,HUMAN_OBSERVATION,
180054,180111,Gopherus agassizii,Reptilia,Testudines,2017,4,17,-116.55243,35.106954,0,HUMAN_OBSERVATION,
180102,180159,Gopherus agassizii,Reptilia,Testudines,2019,4,6,-115.847751,35.039305,0,HUMAN_OBSERVATION,
180106,180163,Gopherus agassizii,Reptilia,Testudines,2019,5,3,-115.850407,35.302424,0,HUMAN_OBSERVATION,Mojave
180241,180298,Gopherus agassizii,Reptilia,Testudines,2017,4,17,-115.479033,34.891986,0,HUMAN_OBSERVATION,
180259,180316,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,9,22,-116.737197,36.011864,0,HUMAN_OBSERVATION,
180350,180407,Buteo swainsoni,Aves,Accipitriformes,2019,4,15,-117.683356,34.446686,0,HUMAN_OBSERVATION,
180626,180684,Gopherus agassizii,Reptilia,Testudines,2021,4,5,-116.149588,34.110337,0,HUMAN_OBSERVATION,
180709,180767,Gopherus agassizii,Reptilia,Testudines,2017,4,7,-115.142406,34.663199,0,HUMAN_OBSERVATION,
180745,180803,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,12,31,-117.121616,36.924495,0,HUMAN_OBSERVATION,San Joaquin
180747,180805,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2019,1,6,-117.888739,34.461989,0,HUMAN_OBSERVATION,
180789,180847,Gopherus agassizii,Reptilia,Testudines,2016,4,24,-116.259389,34.139865,0,HUMAN_OBSERVATION,
180861,180919,Buteo swainsoni,Aves,Accipitriformes,2020,7,20,-117.933911,34.697318,0,HUMAN_OBSERVATION,
180887,180945,Gopherus agassizii,Reptilia,Testudines,2010,3,29,-115.726352,34.868523,0,HUMAN_OBSERVATION,
180917,180975,Riparia riparia,Aves,Passeriformes,1978,8,23,-118.11818,34.79012,2,HUMAN_OBSERVATION,
180918,180976,Colaptes chrysoides,Aves,Piciformes,2018,5,22,-115.70219,35.387524,7,HUMAN_OBSERVATION,Mojave
180925,180983,Empidonax traillii,Aves,Passeriformes,2015,5,23,-118.11818,34.79012,2,HUMAN_OBSERVATION,
180932,180990,Empidonax traillii,Aves,Passeriformes,2002,5,29,-116.457825,34.120792,3,HUMAN_OBSERVATION,
180935,180993,Empidonax traillii,Aves,Passeriformes,2017,9,30,-117.91143,34.50152,1,HUMAN_OBSERVATION,
180937,180995,Riparia riparia,Aves,Passeriformes,2017,4,26,-117.29282,35.010677,1,HUMAN_OBSERVATION,
180970,181028,Riparia riparia,Aves,Passeriformes,2016,4,24,-118.16107,34.7808,1,HUMAN_OBSERVATION,
181002,181060,Empidonax traillii,Aves,Passeriformes,2018,6,15,-118.11818,34.79012,1,HUMAN_OBSERVATION,
181004,181062,Empidonax traillii,Aves,Passeriformes,2013,5,18,-118.20111,34.74216,1,HUMAN_OBSERVATION,
181040,181098,Empidonax traillii,Aves,Passeriformes,1977,5,29,-115.65327,35.01209,3,HUMAN_OBSERVATION,
181043,181101,Empidonax traillii,Aves,Passeriformes,2016,5,22,-117.93174,34.817207,1,HUMAN_OBSERVATION,
181044,181102,Riparia riparia,Aves,Passeriformes,2014,8,17,-118.11818,34.79012,2,HUMAN_OBSERVATION,
181056,181114,Empidonax traillii,Aves,Passeriformes,2014,8,17,-118.11818,34.79012,6,HUMAN_OBSERVATION,
181068,181126,Agelaius tricolor,Aves,Passeriformes,1986,5,11,-117.94547,35.1289,6,HUMAN_OBSERVATION,
181069,181127,Riparia riparia,Aves,Passeriformes,1997,9,5,-117.63834,35.67222,10,HUMAN_OBSERVATION,
181075,181133,Buteo swainsoni,Aves,Accipitriformes,1980,5,26,-117.93424,34.69001,1,HUMAN_OBSERVATION,
181082,181140,Empidonax traillii,Aves,Passeriformes,1980,8,24,-117.34686,35.012054,2,HUMAN_OBSERVATION,
181089,181147,Empidonax traillii,Aves,Passeriformes,2017,6,15,-117.758,35.219,4,HUMAN_OBSERVATION,
181109,181167,Empidonax traillii,Aves,Passeriformes,2017,9,16,-116.04946,34.12987,1,HUMAN_OBSERVATION,
181186,181244,Buteo swainsoni,Aves,Accipitriformes,2016,9,3,-117.758,35.219,1,HUMAN_OBSERVATION,
181213,181271,Empidonax traillii,Aves,Passeriformes,2020,9,23,-118.11818,34.79012,2,HUMAN_OBSERVATION,Sonoran
181216,181274,Buteo swainsoni,Aves,Accipitriformes,2019,6,2,-116.87235,36.4588,1,HUMAN_OBSERVATION,
181221,181279,Riparia riparia,Aves,Passeriformes,1990,8,25,-117.94547,35.1289,1,HUMAN_OBSERVATION,San Joaquin
181225,181283,Empidonax traillii,Aves,Passeriformes,2019,6,7,-116.04032,34.170197,1,HUMAN_OBSERVATION,
181238,181296,Empidonax traillii,Aves,Passeriformes,1991,5,9,-117.29282,35.010677,1,HUMAN_OBSERVATION,
181241,181299,Empidonax traillii,Aves,Passeriformes,2016,5,31,-118.11818,34.79012,6,HUMAN_OBSERVATION,
181273,181331,Empidonax traillii,Aves,Passeriformes,2017,5,24,-117.758,35.219,1,HUMAN_OBSERVATION,Mojave
181285,181343,Riparia riparia,Aves,Passeriformes,2015,4,25,-118.11818,34.79012,7,HUMAN_OBSERVATION,
181286,181344,Empidonax traillii,Aves,Passeriformes,2013,5,28,-116.03773,34.148964,1,HUMAN_OBSERVATION,
181295,181353,Riparia riparia,Aves,Passeriformes,2017,5,15,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
181297,181355,Empidonax traillii,Aves,Passeriformes,2015,9,6,-116.87235,36.4588,8,HUMAN_OBSERVATION,Sonoran
181316,181374,Empidonax traillii,Aves,Passeriformes,2008,5,26,-117.94547,35.1289,1,HUMAN_OBSERVATION,
181320,181378,Empidonax traillii,Aves,Passeriformes,2019,9,1,-115.18274,34.8175,1,HUMAN_OBSERVATION,
181321,181379,Empidonax traillii,Aves,Passeriformes,2015,9,21,-117.758,35.219,2,HUMAN_OBSERVATION,
181338,181396,Haliaeetus leucocephalus,Aves,Accipitriformes,1990,2,11,-117.63834,35.67222,1,HUMAN_OBSERVATION,
181344,181402,Riparia riparia,Aves,Passeriformes,2010,9,15,-117.63834,35.67222,5,HUMAN_OBSERVATION,
181346,181404,Empidonax traillii,Aves,Passeriformes,2008,9,22,-117.758,35.219,3,HUMAN_OBSERVATION,
181349,181407,Agelaius tricolor,Aves,Passeriformes,2018,4,14,-118.576126,34.800835,50,HUMAN_OBSERVATION,
181366,181424,Empidonax traillii,Aves,Passeriformes,2015,5,18,-117.758,35.219,20,HUMAN_OBSERVATION,San Joaquin
181457,181515,Vireo bellii pusillus,Aves,Passeriformes,2013,5,10,-116.56861,34.05111,0,MACHINE_OBSERVATION,
181597,181655,Empidonax traillii,Aves,Passeriformes,2002,5,18,-117.94547,35.1289,4,HUMAN_OBSERVATION,
